Backbone,Loss,Used Weights,Strategy,Channels,F1,AUC
MiT-B0,Cross Entropy,G,Fine-Tuning,NDVI,0.577,0.974
MiT-B0,Cross Entropy,G,Freeze,NDVI,0.487,0.992
MiT-B0,Cross Entropy,"G, G, R",Fine-Tuning,CIR,0.603,0.949
MiT-B0,Cross Entropy,"G, G, R",Freeze,CIR,0.545,0.936
MiT-B0,Cross Entropy,R,Fine-Tuning,NDVI,0.571,0.996
MiT-B0,Cross Entropy,R,Fine-Tuning,NDVI,0.557,0.995
MiT-B0,Cross Entropy,R,Freeze,NDVI,0.523,0.984
MiT-B0,Cross Entropy,R,Freeze,NDVI,0.528,0.986
MiT-B0,Cross Entropy,"R, G",Fine-Tuning,"R, G",0.542,0.96
MiT-B0,Cross Entropy,"R, G",Fine-Tuning,"R, G",0.523,0.972
MiT-B0,Cross Entropy,"R, G",Fine-Tuning,"R, G, NIR, RE",0.598,0.962
MiT-B0,Cross Entropy,"R, G",Freeze,"R, G",0.54,0.947
MiT-B0,Cross Entropy,"R, G",Freeze,"R, G",0.535,0.952
MiT-B0,Cross Entropy,"R, G, B",Fine-Tuning,CIR,0.588,0.985
MiT-B0,Cross Entropy,"R, G, B",Fine-Tuning,CIR,0.511,0.986
MiT-B0,Cross Entropy,"R, G, B",Freeze,CIR,0.584,0.971
MiT-B0,Cross Entropy,"R, G, B",Freeze,CIR,0.595,0.977
MiT-B0,Cross Entropy,"R, G, G, G",Fine-Tuning,"R, G, NIR, RE",0.616,0.975
MiT-B0,Cross Entropy,"R, G, G, G",Freeze,"R, G, NIR, RE",0.534,0.92
MiT-B0,Focal,G,Fine-Tuning,NDVI,0.572,0.955
MiT-B0,Focal,G,Freeze,NDVI,0.646,0.983
MiT-B0,Focal,"G, G, R",Fine-Tuning,CIR,0.525,0.925
MiT-B0,Focal,"G, G, R",Freeze,CIR,0.527,0.95
MiT-B0,Focal,R,Fine-Tuning,NDVI,0.568,0.985
